线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.211,5 MB,647 kB/s,88 毫秒,HKG,2026-05-02 15:23:52
移动,104.21.88.152,5 MB,645 kB/s,85 毫秒,HKG,2026-05-02 15:19:56
移动,104.25.250.1,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 15:27:37
移动,104.17.255.78,3 MB,369 kB/s,205 毫秒,SEA,2026-05-02 15:20:22
移动,104.25.249.128,5 MB,647 kB/s,87 毫秒,HKG,2026-05-02 15:27:47
联通,104.17.139.17,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 15:26:56
联通,198.41.219.42,5 MB,648 kB/s,139 毫秒,SJC,2026-05-02 15:22:57
联通,104.17.130.104,5 MB,645 kB/s,139 毫秒,SJC,2026-05-02 15:22:57
联通,104.17.133.98,5 MB,648 kB/s,139 毫秒,SJC,2026-05-02 15:26:56
联通,104.17.133.105,5 MB,645 kB/s,136 毫秒,SJC,2026-05-02 15:28:56
电信,108.162.194.72,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 15:22:36
电信,162.159.60.85,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 15:24:38
电信,162.159.23.98,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 15:25:39
电信,162.159.8.154,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 15:28:37
电信,162.159.60.31,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 15:30:38
