移动,104.16.39.23,30 MB,3941 kB/s,204 毫秒,SEA,2024-12-15 14:39:33
移动,104.17.99.39,30 MB,3857 kB/s,150 毫秒,HKG,2024-12-15 14:39:33
移动,104.17.19.100,27 MB,3565 kB/s,158 毫秒,HKG,2024-12-15 14:39:33
移动,104.19.174.117,31 MB,4076 kB/s,204 毫秒,SEA,2024-12-15 14:39:33
移动,104.17.222.22,1 MB,236 kB/s,152 毫秒,HKG,2024-12-15 14:27:53
联通,104.16.135.188,28 MB,3655 kB/s,160 毫秒,SJC,2024-12-15 14:31:48
联通,104.16.13.129,1 MB,180 kB/s,159 毫秒,SJC,2024-12-15 14:14:23
联通,104.17.95.91,28 MB,3608 kB/s,156 毫秒,SJC,2024-12-15 14:31:48
联通,172.67.69.79,9 MB,1223 kB/s,116 毫秒,HKG,2024-12-15 14:36:37
联通,104.17.54.170,28 MB,3604 kB/s,157 毫秒,SJC,2024-12-15 14:28:13
电信,162.159.44.199,29 MB,3822 kB/s,174 毫秒,LAX,2024-12-15 14:32:25
电信,104.19.13.194,21 MB,2718 kB/s,156 毫秒,SJC,2024-12-15 14:32:25
电信,104.19.248.31,23 MB,3060 kB/s,173 毫秒,LAX,2024-12-15 14:17:21
电信,104.16.116.208,27 MB,3539 kB/s,172 毫秒,LAX,2024-12-15 14:12:32
电信,104.19.50.100,27 MB,3572 kB/s,155 毫秒,SJC,2024-12-15 14:32:24
