线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.6,27 MB,3570 kB/s,164 毫秒,SEA,2025-05-04 01:08:43
移动,104.17.237.35,28 MB,3634 kB/s,167 毫秒,SEA,2025-05-04 01:08:43
移动,104.18.77.34,28 MB,3653 kB/s,169 毫秒,SEA,2025-05-04 01:08:43
移动,104.16.61.90,29 MB,3785 kB/s,178 毫秒,SEA,2025-05-04 01:08:43
移动,104.18.190.182,31 MB,4007 kB/s,201 毫秒,SEA,2025-05-04 01:03:49
联通,172.64.148.244,29 MB,3787 kB/s,169 毫秒,LAX,2025-05-04 01:05:55
联通,104.18.94.107,28 MB,3593 kB/s,161 毫秒,SJC,2025-05-04 00:57:02
联通,172.64.150.51,28 MB,3691 kB/s,172 毫秒,LAX,2025-05-04 01:05:55
联通,104.16.223.74,23 MB,2951 kB/s,163 毫秒,SJC,2025-05-04 01:05:14
联通,104.18.141.206,28 MB,3687 kB/s,157 毫秒,SJC,2025-05-04 01:00:10
电信,104.21.238.172,29 MB,3754 kB/s,178 毫秒,LAX,2025-05-04 01:00:01
电信,104.19.142.8,28 MB,3694 kB/s,168 毫秒,LAX,2025-05-04 01:00:01
电信,104.19.127.24,27 MB,3497 kB/s,170 毫秒,SJC,2025-05-04 00:55:10
电信,104.18.30.25,29 MB,3768 kB/s,209 毫秒,LAX,2025-05-04 01:01:18
电信,104.19.142.94,28 MB,3708 kB/s,169 毫秒,LAX,2025-05-04 01:08:08
