线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.73.169,3 MB,440 kB/s,208 毫秒,LAX,2026-06-02 16:58:15
移动,104.17.56.87,5 MB,647 kB/s,52 毫秒,HKG,2026-06-02 16:59:34
移动,104.17.211.128,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 16:59:34
移动,162.159.60.39,5 MB,647 kB/s,202 毫秒,SJC,2026-06-02 17:05:38
移动,104.17.172.140,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 17:08:37
联通,104.17.124.101,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 17:02:34
联通,104.17.129.153,5 MB,647 kB/s,134 毫秒,SJC,2026-06-02 17:09:19
联通,104.17.148.161,5 MB,647 kB/s,137 毫秒,SJC,2026-06-02 16:57:19
联通,162.159.60.39,5 MB,647 kB/s,190 毫秒,LAX,2026-06-02 17:05:38
联通,104.17.148.158,5 MB,647 kB/s,141 毫秒,SJC,2026-06-02 17:05:20
电信,162.159.23.210,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 17:10:38
电信,162.159.16.174,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 17:00:38
电信,173.245.58.50,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 17:10:38
电信,162.159.16.41,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 17:05:32
电信,162.159.60.87,4 MB,526 kB/s,81 毫秒,SIN,2026-06-02 17:01:01
