移动,172.66.46.54,25 MB,3209 kB/s,190 毫秒,SEA,2025-03-01 23:15:52
移动,104.18.15.85,25 MB,3313 kB/s,191 毫秒,SEA,2025-03-01 23:15:52
移动,104.19.173.148,34 MB,4367 kB/s,165 毫秒,SEA,2025-03-01 23:10:42
移动,104.19.173.59,30 MB,3842 kB/s,190 毫秒,SEA,2025-03-01 23:15:52
移动,104.16.45.251,27 MB,3466 kB/s,198 毫秒,SEA,2025-03-01 23:07:10
联通,104.25.79.121,29 MB,3740 kB/s,174 毫秒,LAX,2025-03-01 23:05:47
联通,104.24.190.183,29 MB,3770 kB/s,178 毫秒,LAX,2025-03-01 23:05:47
联通,104.24.13.45,29 MB,3810 kB/s,181 毫秒,LAX,2025-03-01 23:05:47
联通,104.24.223.40,29 MB,3736 kB/s,175 毫秒,LAX,2025-03-01 23:14:43
联通,172.64.144.237,30 MB,3891 kB/s,178 毫秒,LAX,2025-03-01 23:14:43
电信,104.21.126.65,29 MB,3784 kB/s,201 毫秒,LHR,2025-03-01 23:05:45
电信,172.64.40.154,20 MB,2675 kB/s,183 毫秒,LAX,2025-03-01 23:11:09
电信,104.19.205.72,10 MB,1280 kB/s,303 毫秒,SJC,2025-03-01 23:05:45
电信,104.18.32.13,22 MB,2930 kB/s,332 毫秒,SJC,2025-03-01 23:11:09
电信,172.64.94.226,10 MB,1306 kB/s,395 毫秒,SJC,2025-03-01 23:11:09
