线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.146.125,5 MB,647 kB/s,214 毫秒,LHR,2026-08-10 07:30:56
移动,162.159.154.118,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 07:30:56
移动,104.17.187.195,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 07:30:58
移动,104.17.115.51,5 MB,647 kB/s,55 毫秒,HKG,2026-08-10 07:24:43
移动,162.159.142.10,5 MB,647 kB/s,212 毫秒,LHR,2026-08-10 07:24:59
联通,104.19.40.73,5 MB,647 kB/s,197 毫秒,LAX,2026-08-10 07:21:36
联通,104.17.152.168,5 MB,647 kB/s,160 毫秒,SJC,2026-08-10 07:21:54
联通,172.64.34.212,5 MB,647 kB/s,199 毫秒,LAX,2026-08-10 07:27:31
联通,104.17.149.126,5 MB,645 kB/s,175 毫秒,SJC,2026-08-10 07:20:36
联通,198.41.219.89,5 MB,645 kB/s,180 毫秒,SJC,2026-08-10 07:31:39
电信,162.159.40.133,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 07:21:32
电信,108.162.194.59,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 07:33:31
电信,162.159.8.59,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 07:23:31
电信,162.159.8.145,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 07:29:33
电信,162.159.23.1,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 07:29:33
