线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.35,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 12:00:46
移动,104.25.251.108,5 MB,648 kB/s,103 毫秒,HKG,2026-07-01 11:57:38
移动,104.19.15.201,5 MB,644 kB/s,212 毫秒,SJC,2026-07-01 12:02:39
移动,104.25.254.42,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 11:50:38
移动,172.66.0.198,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 11:57:38
联通,104.24.186.139,5 MB,644 kB/s,172 毫秒,LAX,2026-07-01 11:56:32
联通,104.21.83.127,5 MB,648 kB/s,213 毫秒,LAX,2026-07-01 11:50:38
联通,162.159.44.172,5 MB,647 kB/s,207 毫秒,LAX,2026-07-01 11:53:38
联通,104.21.83.42,5 MB,647 kB/s,213 毫秒,LAX,2026-07-01 12:03:40
联通,162.159.0.238,5 MB,647 kB/s,202 毫秒,LAX,2026-07-01 12:01:37
电信,162.159.39.15,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 11:53:38
电信,162.159.25.247,5 MB,647 kB/s,104 毫秒,SIN,2026-07-01 11:55:40
电信,162.159.38.205,5 MB,647 kB/s,104 毫秒,NRT,2026-07-01 11:55:40
电信,162.159.39.223,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 11:51:42
电信,162.159.16.15,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 12:01:37
