线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.126,5 MB,647 kB/s,101 毫秒,HKG,2026-06-13 16:55:32
移动,104.18.84.26,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 17:00:49
移动,104.17.152.71,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 17:04:44
移动,104.16.247.141,5 MB,645 kB/s,56 毫秒,HKG,2026-06-13 16:51:59
移动,104.17.145.246,5 MB,647 kB/s,107 毫秒,HKG,2026-06-13 17:03:34
联通,162.159.43.191,5 MB,647 kB/s,189 毫秒,LAX,2026-06-13 17:00:40
联通,162.159.34.107,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 17:04:37
联通,162.159.23.99,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 16:58:35
联通,172.64.149.217,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 16:58:35
联通,162.159.22.68,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 17:00:37
电信,162.159.19.185,5 MB,643 kB/s,67 毫秒,SIN,2026-06-13 17:05:42
电信,162.159.19.228,5 MB,647 kB/s,70 毫秒,SIN,2026-06-13 17:00:37
电信,162.159.41.240,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 17:05:42
电信,162.159.41.72,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 16:55:40
电信,162.159.22.68,5 MB,647 kB/s,70 毫秒,SIN,2026-06-13 17:00:37
