线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.161,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 09:35:33
移动,104.17.22.19,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 09:40:39
移动,104.19.34.214,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 09:40:39
移动,104.19.145.245,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 09:35:33
移动,104.17.182.152,5 MB,648 kB/s,49 毫秒,HKG,2026-04-08 09:48:35
联通,104.17.132.28,5 MB,647 kB/s,154 毫秒,SJC,2026-04-08 09:42:20
联通,104.17.157.36,5 MB,647 kB/s,131 毫秒,SJC,2026-04-08 09:40:18
联通,104.17.157.89,5 MB,645 kB/s,152 毫秒,SJC,2026-04-08 09:42:20
联通,104.17.157.149,5 MB,647 kB/s,156 毫秒,SJC,2026-04-08 09:44:21
联通,104.17.155.233,5 MB,645 kB/s,160 毫秒,SJC,2026-04-08 09:40:18
电信,162.159.44.169,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 09:35:34
电信,162.159.44.211,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 09:49:35
电信,162.159.44.214,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 09:43:31
电信,162.159.9.85,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 09:49:35
电信,162.159.48.168,5 MB,647 kB/s,80 毫秒,SIN,2026-04-08 09:35:38
