线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.246,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 07:36:29
移动,104.17.161.228,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 07:30:30
移动,104.17.164.105,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 07:35:33
移动,104.16.242.210,5 MB,645 kB/s,49 毫秒,HKG,2026-04-28 07:42:31
移动,104.20.25.127,5 MB,647 kB/s,209 毫秒,LAX,2026-04-28 07:42:26
联通,104.16.247.169,5 MB,647 kB/s,192 毫秒,LAX,2026-04-28 07:42:30
联通,162.159.45.93,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 07:32:36
联通,162.159.45.245,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 07:38:36
联通,104.16.80.237,3 MB,421 kB/s,189 毫秒,LAX,2026-04-28 07:39:59
联通,162.159.45.225,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 07:29:33
电信,162.159.45.84,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 07:43:36
电信,162.159.8.188,4 MB,604 kB/s,73 毫秒,SIN,2026-04-28 07:42:52
电信,162.159.45.93,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 07:32:36
电信,162.159.44.94,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 07:32:36
电信,162.159.45.215,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 07:34:37
