线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.35.39,5 MB,644 kB/s,190 毫秒,SJC,2026-09-24 11:48:56
移动,104.17.165.126,5 MB,647 kB/s,71 毫秒,HKG,2026-09-24 11:50:33
移动,104.17.127.225,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 09:46:33
移动,104.16.255.95,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 11:47:33
移动,104.17.178.99,5 MB,647 kB/s,81 毫秒,HKG,2026-09-24 11:20:36
联通,104.17.149.97,5 MB,648 kB/s,41 毫秒,HKG,2026-09-24 09:25:36
联通,104.17.214.173,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 11:50:33
联通,104.16.19.118,5 MB,645 kB/s,173 毫秒,LAX,2026-09-24 11:58:58
联通,104.16.117.239,5 MB,645 kB/s,182 毫秒,LAX,2026-09-24 12:00:59
联通,104.17.146.155,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 11:00:34
电信,104.16.158.66,5 MB,647 kB/s,199 毫秒,LAX,2026-09-24 09:50:36
电信,172.64.149.200,5 MB,647 kB/s,66 毫秒,SIN,2026-09-24 12:00:33
电信,104.17.162.56,5 MB,647 kB/s,200 毫秒,LAX,2026-09-24 11:59:41
电信,172.66.212.62,5 MB,643 kB/s,178 毫秒,FRA,2026-09-24 10:11:02
电信,104.20.6.96,5 MB,645 kB/s,184 毫秒,FRA,2026-09-24 11:47:41
