线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.183,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 08:31:44
移动,104.17.30.26,5 MB,645 kB/s,82 毫秒,HKG,2026-09-17 09:54:10
移动,104.19.152.172,5 MB,645 kB/s,79 毫秒,HKG,2026-09-17 11:05:40
移动,104.17.215.135,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 10:00:41
移动,172.64.146.73,5 MB,645 kB/s,104 毫秒,HKG,2026-09-17 11:15:47
联通,104.17.26.165,5 MB,645 kB/s,174 毫秒,LAX,2026-09-17 09:55:57
联通,104.16.149.56,5 MB,644 kB/s,180 毫秒,LAX,2026-09-17 11:01:14
联通,104.17.26.141,5 MB,645 kB/s,173 毫秒,LAX,2026-09-17 10:38:10
联通,104.17.226.173,5 MB,645 kB/s,175 毫秒,LAX,2026-09-17 10:26:08
联通,104.16.151.238,5 MB,647 kB/s,188 毫秒,LAX,2026-09-17 08:49:35
电信,172.66.151.101,5 MB,645 kB/s,170 毫秒,FRA,2026-09-17 09:10:10
电信,104.20.36.229,5 MB,645 kB/s,166 毫秒,FRA,2026-09-17 10:00:53
电信,172.66.172.140,5 MB,645 kB/s,167 毫秒,FRA,2026-09-17 10:06:08
电信,172.66.170.34,5 MB,643 kB/s,163 毫秒,FRA,2026-09-17 09:14:12
电信,172.66.151.94,5 MB,642 kB/s,170 毫秒,FRA,2026-09-17 09:12:12
