线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.150,5 MB,645 kB/s,174 毫秒,LHR,2026-03-10 03:00:57
移动,162.159.135.241,5 MB,645 kB/s,169 毫秒,LHR,2026-03-10 03:03:39
移动,104.18.18.32,5 MB,645 kB/s,170 毫秒,LHR,2026-03-10 03:01:47
移动,162.159.133.170,5 MB,645 kB/s,170 毫秒,LHR,2026-03-10 03:03:39
移动,198.41.219.39,5 MB,647 kB/s,223 毫秒,SJC,2026-03-10 02:57:03
联通,104.17.156.198,5 MB,647 kB/s,131 毫秒,SJC,2026-03-10 03:05:07
联通,104.17.129.145,5 MB,647 kB/s,138 毫秒,SJC,2026-03-10 02:53:06
联通,104.17.135.130,5 MB,648 kB/s,135 毫秒,SJC,2026-03-10 03:01:06
联通,104.17.131.183,5 MB,647 kB/s,135 毫秒,SJC,2026-03-10 03:07:05
联通,104.17.154.71,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 03:01:06
电信,162.159.21.213,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 02:56:34
电信,172.64.34.17,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 02:56:34
电信,162.159.17.103,5 MB,648 kB/s,70 毫秒,SIN,2026-03-10 03:00:34
电信,172.64.42.33,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 02:55:36
电信,162.159.24.150,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 02:54:31
