线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.138,30 MB,3918 kB/s,189 毫秒,SEA,2025-06-19 12:58:02
移动,104.16.47.113,33 MB,4305 kB/s,190 毫秒,SEA,2025-06-19 12:58:02
移动,172.66.46.179,29 MB,3810 kB/s,169 毫秒,SEA,2025-06-19 12:54:44
移动,104.18.63.156,31 MB,4002 kB/s,193 毫秒,SEA,2025-06-19 12:50:03
移动,104.17.239.136,27 MB,3485 kB/s,159 毫秒,SEA,2025-06-19 12:47:43
联通,104.24.141.174,29 MB,3834 kB/s,203 毫秒,LAX,2025-06-19 12:49:03
联通,104.19.62.50,27 MB,3534 kB/s,184 毫秒,LAX,2025-06-19 12:55:13
联通,172.64.154.84,20 MB,2601 kB/s,191 毫秒,LAX,2025-06-19 12:56:53
联通,104.19.78.116,31 MB,4083 kB/s,167 毫秒,LAX,2025-06-19 12:45:45
联通,104.27.61.76,28 MB,3635 kB/s,181 毫秒,LAX,2025-06-19 12:46:09
电信,104.19.78.121,30 MB,3895 kB/s,182 毫秒,SJC,2025-06-19 12:53:58
电信,104.19.141.183,30 MB,3893 kB/s,161 毫秒,LAX,2025-06-19 12:47:05
电信,104.19.189.31,30 MB,3852 kB/s,169 毫秒,SJC,2025-06-19 12:53:58
电信,104.18.29.194,31 MB,4039 kB/s,187 毫秒,LAX,2025-06-19 12:47:05
电信,104.19.253.112,32 MB,4205 kB/s,172 毫秒,LAX,2025-06-19 12:47:05
