线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.250,30 MB,3918 kB/s,205 毫秒,LHR,2026-01-07 12:23:37
移动,104.18.34.96,29 MB,3734 kB/s,195 毫秒,LHR,2026-01-07 12:23:37
移动,104.18.30.218,30 MB,3903 kB/s,185 毫秒,LHR,2026-01-07 12:23:37
移动,104.18.30.197,29 MB,3813 kB/s,193 毫秒,LHR,2026-01-07 12:15:02
移动,172.67.207.56,31 MB,4044 kB/s,212 毫秒,LHR,2026-01-07 12:23:37
联通,104.16.15.107,27 MB,3478 kB/s,138 毫秒,SJC,2026-01-07 12:27:30
联通,104.17.77.71,27 MB,3503 kB/s,140 毫秒,SJC,2026-01-07 12:19:33
联通,104.18.157.138,26 MB,3448 kB/s,135 毫秒,SJC,2026-01-07 12:19:33
联通,104.17.207.164,72 MB,9309 kB/s,138 毫秒,SJC,2026-01-07 12:19:33
联通,104.18.143.4,28 MB,3603 kB/s,137 毫秒,SJC,2026-01-07 12:27:30
电信,104.18.43.237,41 MB,5370 kB/s,65 毫秒,SIN,2026-01-07 12:28:58
电信,104.18.42.139,25 MB,3240 kB/s,64 毫秒,SIN,2026-01-07 12:28:58
电信,172.64.145.181,34 MB,4424 kB/s,65 毫秒,SIN,2026-01-07 12:28:58
电信,172.64.151.223,25 MB,3204 kB/s,64 毫秒,SIN,2026-01-07 12:28:58
电信,104.18.40.21,25 MB,3220 kB/s,65 毫秒,SIN,2026-01-07 12:28:58
