线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.190,5 MB,647 kB/s,56 毫秒,HKG,2026-03-23 05:00:33
移动,104.17.26.145,5 MB,647 kB/s,56 毫秒,HKG,2026-03-23 05:00:33
移动,162.159.45.157,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 04:48:30
移动,104.17.19.190,5 MB,647 kB/s,56 毫秒,HKG,2026-03-23 04:49:32
移动,104.17.27.208,5 MB,647 kB/s,50 毫秒,HKG,2026-03-23 04:50:28
联通,172.67.177.171,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 04:56:31
联通,104.21.90.191,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 04:52:29
联通,172.67.211.66,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 04:58:30
联通,104.17.152.208,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 04:54:30
联通,104.17.132.242,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 04:48:29
电信,162.159.44.148,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 04:48:30
电信,198.41.222.40,5 MB,647 kB/s,71 毫秒,SIN,2026-03-23 04:51:35
电信,162.159.4.101,5 MB,647 kB/s,97 毫秒,SIN,2026-03-23 05:00:30
电信,162.159.42.186,5 MB,647 kB/s,100 毫秒,SIN,2026-03-23 04:52:31
电信,162.159.7.63,5 MB,647 kB/s,118 毫秒,SIN,2026-03-23 05:00:35
