线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.195,5 MB,643 kB/s,100 毫秒,HKG,2026-07-16 20:23:08
移动,104.21.82.199,5 MB,645 kB/s,100 毫秒,HKG,2026-07-16 20:33:12
移动,104.25.254.241,5 MB,645 kB/s,101 毫秒,HKG,2026-07-16 20:27:56
移动,104.25.246.231,5 MB,643 kB/s,103 毫秒,HKG,2026-07-16 20:33:12
移动,172.66.2.8,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 20:23:08
联通,104.17.136.32,5 MB,647 kB/s,134 毫秒,SJC,2026-07-16 20:35:13
联通,104.17.139.173,5 MB,644 kB/s,142 毫秒,SJC,2026-07-16 20:33:08
联通,172.64.79.250,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 20:23:08
联通,104.17.139.185,5 MB,645 kB/s,191 毫秒,SJC,2026-07-16 20:33:44
联通,104.17.151.132,5 MB,645 kB/s,198 毫秒,SJC,2026-07-16 20:28:41
电信,162.159.42.97,5 MB,647 kB/s,130 毫秒,SIN,2026-07-16 20:23:43
电信,162.159.38.131,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 20:35:49
电信,162.159.45.43,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 20:26:03
电信,162.159.45.66,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 20:23:43
电信,162.159.38.232,5 MB,647 kB/s,74 毫秒,NRT,2026-07-16 20:35:52
