线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.232,34 MB,4378 kB/s,188 毫秒,LHR,2025-08-13 11:49:58
移动,104.16.111.240,30 MB,3910 kB/s,249 毫秒,LHR,2025-08-13 11:42:12
移动,172.67.206.227,33 MB,4269 kB/s,235 毫秒,LHR,2025-08-13 11:42:12
移动,104.19.239.169,21 MB,2777 kB/s,174 毫秒,LHR,2025-08-13 11:49:58
移动,104.18.30.191,30 MB,3925 kB/s,252 毫秒,LHR,2025-08-13 11:42:12
联通,104.16.206.76,47 MB,6020 kB/s,144 毫秒,SJC,2025-08-13 11:47:23
联通,104.16.125.100,33 MB,4298 kB/s,179 毫秒,SJC,2025-08-13 11:42:45
联通,172.64.147.178,28 MB,3607 kB/s,168 毫秒,LAX,2025-08-13 11:36:51
联通,172.64.34.85,53 MB,6785 kB/s,186 毫秒,LAX,2025-08-13 11:36:08
联通,172.64.156.2,54 MB,6973 kB/s,187 毫秒,LAX,2025-08-13 11:36:08
电信,104.19.110.122,27 MB,3563 kB/s,180 毫秒,SJC,2025-08-13 11:49:11
电信,104.19.93.153,19 MB,2553 kB/s,179 毫秒,SJC,2025-08-13 11:49:11
电信,104.16.126.100,30 MB,3962 kB/s,184 毫秒,LAX,2025-08-13 11:40:11
电信,104.19.143.95,31 MB,4082 kB/s,188 毫秒,LAX,2025-08-13 11:40:11
电信,104.19.62.60,28 MB,3659 kB/s,180 毫秒,SJC,2025-08-13 11:49:11
