线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.64,25 MB,3321 kB/s,191 毫秒,LAX,2025-10-31 06:59:52
移动,104.25.143.125,24 MB,3078 kB/s,192 毫秒,LAX,2025-10-31 06:59:52
移动,104.16.62.190,29 MB,3753 kB/s,168 毫秒,SEA,2025-10-31 07:05:04
移动,104.16.14.196,24 MB,3166 kB/s,109 毫秒,SEA,2025-10-31 06:59:52
移动,104.27.109.253,22 MB,2924 kB/s,197 毫秒,LAX,2025-10-31 06:59:52
联通,104.16.109.124,30 MB,3880 kB/s,162 毫秒,SJC,2025-10-31 07:13:03
联通,104.21.238.92,45 MB,5878 kB/s,145 毫秒,SJC,2025-10-31 07:05:08
联通,104.21.238.165,29 MB,3715 kB/s,141 毫秒,SJC,2025-10-31 07:14:09
联通,104.21.239.112,28 MB,3591 kB/s,143 毫秒,SJC,2025-10-31 07:05:08
联通,104.17.207.57,39 MB,5115 kB/s,168 毫秒,LAX,2025-10-31 07:13:03
电信,104.17.173.154,73 MB,9374 kB/s,181 毫秒,SJC,2025-10-31 07:01:18
电信,104.19.78.149,65 MB,8347 kB/s,174 毫秒,SJC,2025-10-31 07:01:18
电信,104.18.49.54,28 MB,3710 kB/s,172 毫秒,SJC,2025-10-31 07:01:18
电信,172.64.146.254,25 MB,3206 kB/s,70 毫秒,SIN,2025-10-31 07:01:18
电信,104.17.141.74,29 MB,3813 kB/s,176 毫秒,SJC,2025-10-31 07:01:18
