移动,104.21.239.115,27 MB,3480 kB/s,195 毫秒,SEA,2024-12-29 09:16:08
移动,172.67.163.136,30 MB,3909 kB/s,194 毫秒,SEA,2024-12-29 09:17:34
移动,172.67.71.159,25 MB,3208 kB/s,173 毫秒,SEA,2024-12-29 09:32:23
移动,104.21.226.207,30 MB,3916 kB/s,194 毫秒,SEA,2024-12-29 09:16:08
移动,172.67.29.122,26 MB,3427 kB/s,179 毫秒,LAX,2024-12-29 09:32:23
联通,162.159.136.167,24 MB,3131 kB/s,81 毫秒,HKG,2024-12-29 09:28:14
联通,162.159.134.44,30 MB,3841 kB/s,81 毫秒,HKG,2024-12-29 09:06:45
联通,162.159.137.31,23 MB,2997 kB/s,77 毫秒,HKG,2024-12-29 09:28:14
联通,104.20.27.65,23 MB,2998 kB/s,80 毫秒,HKG,2024-12-29 09:35:14
联通,172.67.70.229,29 MB,3746 kB/s,81 毫秒,HKG,2024-12-29 09:12:42
电信,104.19.224.213,30 MB,3905 kB/s,158 毫秒,SJC,2024-12-29 09:31:13
电信,104.17.226.253,26 MB,3424 kB/s,159 毫秒,SJC,2024-12-29 09:31:13
电信,104.19.221.2,26 MB,3420 kB/s,155 毫秒,SJC,2024-12-29 09:26:18
电信,104.17.156.89,26 MB,3364 kB/s,154 毫秒,SJC,2024-12-29 09:31:13
电信,172.64.92.157,25 MB,3224 kB/s,157 毫秒,SJC,2024-12-29 09:26:18
