移动,172.67.163.181,13 MB,1668 kB/s,299 毫秒,SEA,2025-02-12 00:23:25
移动,172.67.74.53,6 MB,811 kB/s,297 毫秒,SEA,2025-02-12 00:28:24
移动,172.67.145.111,1 MB,154 kB/s,343 毫秒,SEA,2025-02-12 00:29:25
移动,172.67.71.20,2 MB,296 kB/s,340 毫秒,SEA,2025-02-12 00:18:01
移动,104.21.19.237,23 MB,3058 kB/s,317 毫秒,SEA,2025-02-12 00:29:25
联通,172.67.113.229,31 MB,4071 kB/s,245 毫秒,LAX,2025-02-12 00:21:41
联通,172.67.114.78,32 MB,4198 kB/s,243 毫秒,LAX,2025-02-12 00:21:41
联通,104.21.237.231,27 MB,3559 kB/s,176 毫秒,SJC-PIG,2025-02-12 00:28:32
联通,104.21.234.33,28 MB,3644 kB/s,165 毫秒,SJC-PIG,2025-02-12 00:22:23
联通,104.21.228.94,28 MB,3602 kB/s,176 毫秒,SJC-PIG,2025-02-12 00:22:23
电信,172.67.160.107,25 MB,3317 kB/s,381 毫秒,LHR,2025-02-12 00:33:26
电信,104.21.97.213,7 MB,909 kB/s,374 毫秒,LHR,2025-02-12 00:33:26
电信,104.21.198.110,7 MB,1001 kB/s,375 毫秒,LHR,2025-02-12 00:33:26
电信,104.21.212.198,5 MB,695 kB/s,369 毫秒,LHR,2025-02-12 00:33:26
电信,172.67.247.72,11 MB,1478 kB/s,385 毫秒,LHR,2025-02-12 00:33:26
