线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.163,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 09:42:00
移动,104.20.60.137,5 MB,645 kB/s,161 毫秒,FRA,2026-05-30 09:44:51
移动,104.18.23.240,5 MB,645 kB/s,175 毫秒,LHR,2026-05-30 09:42:00
移动,104.20.57.21,5 MB,645 kB/s,167 毫秒,FRA,2026-05-30 09:34:42
移动,104.20.61.185,5 MB,645 kB/s,168 毫秒,FRA,2026-05-30 09:34:42
联通,172.64.79.198,5 MB,647 kB/s,140 毫秒,SJC,2026-05-30 09:32:58
联通,104.17.150.148,5 MB,647 kB/s,140 毫秒,SJC,2026-05-30 09:32:58
联通,104.17.151.21,5 MB,645 kB/s,144 毫秒,SJC,2026-05-30 09:32:58
联通,172.64.79.240,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 09:44:58
联通,104.17.150.172,5 MB,647 kB/s,134 毫秒,SJC,2026-05-30 09:34:58
电信,162.159.5.54,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 09:37:37
电信,162.159.19.154,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 09:43:34
电信,162.159.16.147,5 MB,648 kB/s,69 毫秒,SIN,2026-05-30 09:45:34
电信,172.64.35.241,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 09:35:37
电信,162.159.6.82,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 09:37:37
