线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.3,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 07:28:36
移动,104.21.93.24,5 MB,644 kB/s,104 毫秒,HKG,2026-07-18 07:33:39
移动,104.25.242.77,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 07:28:36
移动,162.159.8.210,5 MB,647 kB/s,205 毫秒,LAX,2026-07-18 07:29:30
移动,104.25.242.63,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 07:25:41
联通,162.159.32.148,5 MB,647 kB/s,197 毫秒,LAX,2026-07-18 07:25:32
联通,104.17.132.78,5 MB,645 kB/s,181 毫秒,SJC,2026-07-18 07:34:36
联通,104.17.131.63,5 MB,645 kB/s,174 毫秒,SJC,2026-07-18 07:36:37
联通,198.41.211.252,5 MB,647 kB/s,192 毫秒,LAX,2026-07-18 07:25:33
联通,104.17.131.152,5 MB,645 kB/s,179 毫秒,SJC,2026-07-18 07:32:37
电信,162.159.41.63,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 07:27:30
电信,198.41.223.231,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 07:35:34
电信,108.162.195.41,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 07:25:32
电信,162.159.8.210,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 07:29:30
电信,162.159.40.130,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 07:35:33
