线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.175,40 MB,5150 kB/s,164 毫秒,SEA,2025-12-07 12:15:05
移动,104.16.63.177,29 MB,3792 kB/s,175 毫秒,SEA,2025-12-07 12:15:05
移动,104.18.191.134,31 MB,4053 kB/s,100 毫秒,SEA,2025-12-07 12:06:03
移动,104.17.254.77,31 MB,4018 kB/s,186 毫秒,SEA,2025-12-07 12:12:13
移动,104.18.77.2,12 MB,1616 kB/s,162 毫秒,SEA,2025-12-07 12:06:03
联通,172.67.223.242,23 MB,2956 kB/s,227 毫秒,LAX,2025-12-07 12:14:04
联通,104.16.14.92,21 MB,2777 kB/s,217 毫秒,SJC,2025-12-07 12:04:00
联通,104.18.159.40,22 MB,2852 kB/s,229 毫秒,SJC,2025-12-07 12:04:00
联通,104.17.14.99,28 MB,3591 kB/s,134 毫秒,SJC,2025-12-07 12:14:06
联通,104.18.207.113,27 MB,3486 kB/s,132 毫秒,SJC,2025-12-07 12:06:11
电信,172.64.40.103,25 MB,3288 kB/s,113 毫秒,SIN,2025-12-07 12:26:42
电信,104.18.33.191,26 MB,3407 kB/s,113 毫秒,SIN,2025-12-07 12:26:42
电信,172.64.149.83,26 MB,3440 kB/s,114 毫秒,SIN,2025-12-07 12:26:42
电信,172.64.154.157,25 MB,3276 kB/s,114 毫秒,SIN,2025-12-07 12:26:42
电信,172.64.145.114,33 MB,4258 kB/s,112 毫秒,SIN,2025-12-07 12:26:42
