线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.53,5 MB,645 kB/s,156 毫秒,FRA,2026-03-12 09:03:43
移动,104.20.58.100,5 MB,645 kB/s,176 毫秒,FRA,2026-03-12 09:10:40
移动,104.20.53.140,5 MB,645 kB/s,183 毫秒,FRA,2026-03-12 09:03:50
移动,104.20.51.203,5 MB,645 kB/s,178 毫秒,FRA,2026-03-12 09:06:39
移动,104.20.56.211,5 MB,645 kB/s,172 毫秒,FRA,2026-03-12 09:00:39
联通,104.17.141.20,5 MB,647 kB/s,134 毫秒,SJC,2026-03-12 09:08:22
联通,104.17.133.17,5 MB,647 kB/s,133 毫秒,SJC,2026-03-12 09:04:21
联通,104.17.154.235,5 MB,647 kB/s,133 毫秒,SJC,2026-03-12 09:00:23
联通,104.17.143.108,5 MB,647 kB/s,130 毫秒,SJC,2026-03-12 09:00:23
联通,104.17.140.112,5 MB,645 kB/s,132 毫秒,SJC,2026-03-12 09:04:21
电信,162.159.20.27,5 MB,648 kB/s,70 毫秒,SIN,2026-03-12 09:08:39
电信,162.159.35.109,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 09:05:39
电信,162.159.39.16,5 MB,648 kB/s,50 毫秒,NRT,2026-03-12 09:02:36
电信,162.159.19.126,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 09:08:36
电信,162.159.39.93,5 MB,647 kB/s,43 毫秒,NRT,2026-03-12 09:08:39
