线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.116,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 15:56:35
移动,104.16.76.222,5 MB,643 kB/s,206 毫秒,SJC,2026-04-27 15:58:58
移动,104.17.50.91,3 MB,382 kB/s,58 毫秒,HKG,2026-04-27 15:58:58
移动,104.18.84.237,5 MB,647 kB/s,52 毫秒,HKG,2026-04-27 15:58:39
移动,104.16.252.243,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 16:00:32
联通,104.17.106.21,5 MB,647 kB/s,193 毫秒,LAX,2026-04-27 16:02:31
联通,104.17.152.153,5 MB,647 kB/s,140 毫秒,SJC,2026-04-27 15:55:23
联通,104.16.252.243,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 16:00:32
联通,104.16.247.57,5 MB,647 kB/s,192 毫秒,LAX,2026-04-27 15:58:30
联通,104.19.144.27,5 MB,647 kB/s,191 毫秒,LAX,2026-04-27 16:04:35
电信,162.159.38.86,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 16:00:33
电信,162.159.44.4,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 16:02:34
电信,162.159.38.213,5 MB,647 kB/s,76 毫秒,NRT,2026-04-27 15:58:33
电信,162.159.45.166,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 15:56:34
电信,172.64.32.33,5 MB,647 kB/s,80 毫秒,SIN,2026-04-27 16:05:41
