线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.177,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 10:17:45
移动,104.17.175.254,5 MB,646 kB/s,56 毫秒,HKG,2026-09-26 10:19:47
移动,104.17.53.158,5 MB,647 kB/s,55 毫秒,HKG,2026-09-26 10:03:42
移动,104.17.28.242,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 10:08:34
移动,104.17.215.181,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 10:15:43
联通,104.18.59.53,5 MB,645 kB/s,168 毫秒,LAX,2026-09-26 09:37:18
联通,104.17.26.6,5 MB,647 kB/s,40 毫秒,HKG,2026-09-26 09:40:39
联通,104.17.111.131,5 MB,647 kB/s,139 毫秒,LAX,2026-09-26 10:11:34
联通,104.19.147.251,5 MB,647 kB/s,37 毫秒,HKG,2026-09-26 10:10:39
联通,104.21.96.27,5 MB,645 kB/s,178 毫秒,LAX,2026-09-26 09:25:40
电信,172.66.145.3,5 MB,645 kB/s,176 毫秒,FRA,2026-09-26 08:00:39
电信,172.66.128.105,5 MB,647 kB/s,164 毫秒,FRA,2026-09-26 08:25:51
电信,104.25.249.104,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 08:59:53
电信,104.24.195.120,5 MB,645 kB/s,171 毫秒,FRA,2026-09-26 09:05:54
电信,104.25.247.53,5 MB,648 kB/s,175 毫秒,FRA,2026-09-26 09:26:38
