线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.31,33 MB,4330 kB/s,194 毫秒,SEA,2025-05-09 20:17:07
移动,104.21.239.21,33 MB,4229 kB/s,194 毫秒,SEA,2025-05-09 20:08:56
移动,172.67.173.235,27 MB,3567 kB/s,171 毫秒,SEA,2025-05-09 20:21:46
移动,104.18.191.249,31 MB,4077 kB/s,167 毫秒,SEA,2025-05-09 20:14:50
移动,104.18.189.75,32 MB,4164 kB/s,194 毫秒,SEA,2025-05-09 20:17:07
联通,172.64.152.61,28 MB,3619 kB/s,175 毫秒,LAX,2025-05-09 20:21:32
联通,104.20.158.195,29 MB,3745 kB/s,176 毫秒,LAX,2025-05-09 20:14:31
联通,104.20.207.18,22 MB,2938 kB/s,185 毫秒,LAX,2025-05-09 20:09:42
联通,104.22.30.82,28 MB,3603 kB/s,172 毫秒,LAX,2025-05-09 20:14:31
联通,172.64.154.140,30 MB,3896 kB/s,183 毫秒,LAX,2025-05-09 20:09:42
电信,104.17.93.140,9 MB,1170 kB/s,178 毫秒,SJC,2025-05-09 20:16:00
电信,104.17.29.41,29 MB,3781 kB/s,167 毫秒,SJC,2025-05-09 20:13:50
电信,104.16.79.216,30 MB,3852 kB/s,176 毫秒,SJC,2025-05-09 20:21:51
电信,104.17.15.58,30 MB,3888 kB/s,160 毫秒,SJC,2025-05-09 20:20:44
电信,104.17.157.120,29 MB,3752 kB/s,178 毫秒,SJC,2025-05-09 20:16:00
