线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.34,33 MB,4327 kB/s,181 毫秒,SEA,2025-11-18 18:48:58
移动,104.21.237.145,35 MB,4591 kB/s,188 毫秒,SEA,2025-11-18 18:49:12
移动,104.21.238.202,38 MB,4866 kB/s,199 毫秒,SEA,2025-11-18 18:49:12
移动,104.16.14.147,26 MB,3353 kB/s,134 毫秒,SEA,2025-11-18 18:48:58
移动,172.67.173.57,32 MB,4101 kB/s,194 毫秒,SEA,2025-11-18 18:49:12
联通,104.16.79.227,27 MB,3571 kB/s,139 毫秒,SJC,2025-11-18 18:53:06
联通,104.18.110.58,28 MB,3703 kB/s,157 毫秒,SJC,2025-11-18 18:54:03
联通,104.18.238.54,28 MB,3703 kB/s,159 毫秒,SJC,2025-11-18 18:54:03
联通,104.19.173.121,29 MB,3740 kB/s,153 毫秒,SJC,2025-11-18 18:45:01
联通,104.18.110.96,27 MB,3498 kB/s,153 毫秒,SJC,2025-11-18 18:46:44
电信,104.19.174.177,30 MB,3956 kB/s,175 毫秒,SJC,2025-11-18 18:51:17
电信,104.18.39.104,24 MB,3167 kB/s,68 毫秒,SIN,2025-11-18 18:51:17
电信,104.16.29.72,33 MB,4255 kB/s,177 毫秒,SJC,2025-11-18 18:51:17
电信,104.18.127.230,19 MB,2465 kB/s,185 毫秒,LAX,2025-11-18 18:51:17
