线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.42,5 MB,647 kB/s,200 毫秒,SEA,2026-04-25 07:07:04
移动,172.67.67.240,5 MB,647 kB/s,204 毫秒,SEA,2026-04-25 07:07:04
移动,172.67.66.250,5 MB,647 kB/s,201 毫秒,SEA,2026-04-25 06:53:06
移动,172.67.69.163,5 MB,647 kB/s,205 毫秒,SEA,2026-04-25 07:03:05
移动,172.67.77.2,5 MB,647 kB/s,205 毫秒,SEA,2026-04-25 07:03:05
联通,104.25.248.193,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 06:58:35
联通,162.159.11.5,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 07:01:30
联通,162.159.11.192,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 06:57:31
联通,162.159.41.144,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 06:53:33
联通,162.159.11.164,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 06:59:33
电信,108.162.196.94,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 07:07:41
电信,108.162.193.55,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 06:57:31
电信,162.159.26.40,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 07:07:41
电信,108.162.192.188,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 07:07:41
电信,162.159.5.112,5 MB,647 kB/s,83 毫秒,SIN,2026-04-25 07:00:37
