移动,104.17.236.195,31 MB,4067 kB/s,204 毫秒,SEA,2024-11-13 14:14:14
移动,104.17.234.253,31 MB,4029 kB/s,205 毫秒,SEA,2024-11-13 13:59:35
移动,104.17.255.163,31 MB,4000 kB/s,203 毫秒,SEA,2024-11-13 14:14:14
移动,104.18.10.21,31 MB,4048 kB/s,203 毫秒,SEA,2024-11-13 14:14:14
移动,104.19.237.1,30 MB,3951 kB/s,209 毫秒,LHR,2024-11-13 13:59:35
联通,172.67.65.107,30 MB,3844 kB/s,119 毫秒,HKG,2024-11-13 14:14:14
联通,104.21.239.192,22 MB,2919 kB/s,160 毫秒,SJC,2024-11-13 14:06:13
联通,172.66.197.90,29 MB,3810 kB/s,183 毫秒,LAX,2024-11-13 14:24:46
联通,104.21.53.82,28 MB,3652 kB/s,180 毫秒,LAX,2024-11-13 14:24:46
联通,104.19.147.50,4 MB,577 kB/s,167 毫秒,SJC,2024-11-13 13:58:34
电信,104.19.249.109,29 MB,3748 kB/s,165 毫秒,LAX,2024-11-13 14:23:29
电信,104.19.250.173,33 MB,4343 kB/s,169 毫秒,LAX,2024-11-13 14:23:29
电信,104.19.138.67,33 MB,4350 kB/s,170 毫秒,LAX,2024-11-13 14:13:28
电信,104.21.238.36,30 MB,3889 kB/s,169 毫秒,LAX,2024-11-13 14:18:29
电信,104.21.224.233,25 MB,3287 kB/s,166 毫秒,LAX,2024-11-13 14:23:29
