线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.250,5 MB,647 kB/s,52 毫秒,HKG,2026-09-01 04:18:45
移动,104.17.123.196,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 04:16:55
移动,104.17.156.254,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 04:14:43
移动,104.17.104.220,5 MB,647 kB/s,50 毫秒,HKG,2026-09-01 04:08:53
移动,104.19.155.98,5 MB,647 kB/s,50 毫秒,HKG,2026-09-01 04:06:59
联通,172.67.170.221,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 04:15:23
联通,172.67.225.208,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 04:13:24
联通,104.19.4.200,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 04:05:24
电信,104.17.24.24,5 MB,647 kB/s,266 毫秒,LAX,2026-09-01 04:08:33
电信,104.17.170.11,5 MB,647 kB/s,218 毫秒,LAX,2026-09-01 04:18:54
电信,104.20.26.127,5 MB,647 kB/s,204 毫秒,FRA,2026-09-01 04:09:34
电信,104.16.147.155,5 MB,645 kB/s,203 毫秒,LAX,2026-09-01 04:18:54
电信,104.17.212.66,5 MB,647 kB/s,185 毫秒,LAX,2026-09-01 04:08:33
