线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.113,12 MB,1629 kB/s,191 毫秒,SJC,2025-07-15 22:52:37
移动,172.66.173.185,18 MB,2391 kB/s,231 毫秒,LAX,2025-07-15 22:57:55
移动,172.67.47.7,12 MB,1655 kB/s,228 毫秒,LAX,2025-07-15 22:57:55
移动,104.16.30.20,22 MB,2879 kB/s,189 毫秒,SJC,2025-07-15 22:52:37
移动,104.18.109.89,3 MB,444 kB/s,172 毫秒,SJC,2025-07-15 22:52:37
联通,104.19.205.242,34 MB,4388 kB/s,193 毫秒,LAX,2025-07-15 22:58:39
联通,104.18.44.249,29 MB,3771 kB/s,173 毫秒,LAX,2025-07-15 23:04:23
联通,172.64.38.224,29 MB,3788 kB/s,171 毫秒,LAX,2025-07-15 22:52:26
联通,172.64.153.78,29 MB,3737 kB/s,185 毫秒,LAX,2025-07-15 22:58:39
联通,104.17.206.151,6 MB,891 kB/s,249 毫秒,SJC,2025-07-15 22:51:53
电信,104.18.60.228,8 MB,1075 kB/s,251 毫秒,IAD,2025-07-15 22:57:14
电信,104.17.94.46,21 MB,2699 kB/s,299 毫秒,SJC,2025-07-15 22:53:48
电信,104.19.45.217,5 MB,666 kB/s,245 毫秒,SJC,2025-07-15 23:01:41
电信,172.64.95.47,13 MB,1713 kB/s,238 毫秒,IAD,2025-07-15 22:52:29
电信,104.16.189.126,22 MB,2892 kB/s,241 毫秒,SJC,2025-07-15 23:01:41
