线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.67,5 MB,647 kB/s,126 毫秒,HKG,2026-05-21 18:15:37
移动,172.66.1.78,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 18:13:39
移动,172.66.3.224,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 18:10:36
移动,162.159.35.4,5 MB,647 kB/s,249 毫秒,LAX,2026-05-21 18:11:34
移动,172.64.146.16,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 18:10:36
联通,162.159.15.58,4 MB,535 kB/s,186 毫秒,LAX,2026-05-21 18:12:53
联通,104.17.152.168,5 MB,647 kB/s,143 毫秒,SJC,2026-05-21 18:19:07
联通,104.17.129.243,5 MB,648 kB/s,141 毫秒,SJC,2026-05-21 18:13:02
联通,104.17.129.15,5 MB,647 kB/s,141 毫秒,SJC,2026-05-21 18:17:01
联通,104.25.249.175,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 18:10:36
电信,162.159.0.95,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 18:11:34
电信,162.159.16.40,5 MB,647 kB/s,105 毫秒,SIN,2026-05-21 18:19:40
电信,172.64.41.172,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 18:10:38
电信,162.159.26.229,5 MB,645 kB/s,98 毫秒,SIN,2026-05-21 18:17:41
电信,162.159.61.223,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 18:10:38
