移动,172.67.215.54,31 MB,4061 kB/s,204 毫秒,SJC,2025-01-09 23:12:06
移动,172.67.208.30,35 MB,4572 kB/s,201 毫秒,SJC,2025-01-09 23:34:36
移动,104.21.38.121,35 MB,4589 kB/s,205 毫秒,SJC,2025-01-09 23:33:04
移动,104.21.47.121,32 MB,4140 kB/s,204 毫秒,SJC,2025-01-09 23:17:02
移动,104.21.83.123,32 MB,4192 kB/s,203 毫秒,SJC,2025-01-09 23:26:58
联通,104.26.10.86,23 MB,3000 kB/s,107 毫秒,HKG,2025-01-09 23:29:51
联通,172.67.67.49,26 MB,3426 kB/s,105 毫秒,HKG,2025-01-09 23:29:52
联通,172.67.69.200,26 MB,3336 kB/s,111 毫秒,HKG,2025-01-09 23:14:43
联通,172.67.68.76,30 MB,3855 kB/s,105 毫秒,HKG,2025-01-09 23:10:28
联通,104.26.7.253,24 MB,3139 kB/s,111 毫秒,HKG,2025-01-09 23:29:52
电信,172.64.40.78,34 MB,4390 kB/s,190 毫秒,LAX,2025-01-09 23:26:01
电信,104.16.121.215,21 MB,2756 kB/s,190 毫秒,LAX,2025-01-09 23:25:00
电信,104.19.135.15,24 MB,3153 kB/s,184 毫秒,LAX,2025-01-09 23:25:00
电信,104.18.115.188,28 MB,3701 kB/s,190 毫秒,LAX,2025-01-09 23:26:01
电信,104.19.253.57,30 MB,3866 kB/s,189 毫秒,LAX,2025-01-09 23:26:01
