线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.30,25 MB,3246 kB/s,94 毫秒,SEA,2025-10-31 19:08:04
移动,104.21.30.70,33 MB,4334 kB/s,166 毫秒,SEA,2025-10-31 19:16:55
移动,104.21.31.126,34 MB,4360 kB/s,192 毫秒,SEA,2025-10-31 19:14:12
移动,104.18.78.59,34 MB,4377 kB/s,192 毫秒,SEA,2025-10-31 19:14:12
移动,104.17.254.37,32 MB,4156 kB/s,175 毫秒,SEA,2025-10-31 19:16:55
联通,104.18.238.216,27 MB,3520 kB/s,148 毫秒,SJC,2025-10-31 19:17:40
联通,104.16.206.245,27 MB,3552 kB/s,154 毫秒,SJC,2025-10-31 19:10:40
联通,104.17.126.209,28 MB,3619 kB/s,148 毫秒,SJC,2025-10-31 19:17:40
联通,104.16.143.238,26 MB,3430 kB/s,147 毫秒,SJC,2025-10-31 19:10:40
联通,104.17.157.26,26 MB,3424 kB/s,133 毫秒,SJC,2025-10-31 19:19:12
电信,104.16.126.109,32 MB,4098 kB/s,191 毫秒,LAX,2025-10-31 19:26:10
电信,172.67.174.128,10 MB,1400 kB/s,213 毫秒,AMS,2025-10-31 19:26:10
电信,104.18.93.8,31 MB,4058 kB/s,181 毫秒,SJC,2025-10-31 19:26:10
电信,104.17.61.172,32 MB,4200 kB/s,177 毫秒,SJC,2025-10-31 19:26:10
