线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.125.153,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 11:31:00
移动,104.17.124.122,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 11:42:45
移动,104.16.248.110,5 MB,647 kB/s,58 毫秒,HKG,2026-09-09 11:34:37
移动,104.17.213.24,5 MB,645 kB/s,56 毫秒,HKG,2026-09-09 11:31:00
移动,104.16.249.123,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 11:39:34
联通,172.67.253.158,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 11:34:20
联通,104.19.94.106,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 11:42:21
联通,104.16.25.85,5 MB,645 kB/s,175 毫秒,LAX,2026-09-09 11:32:19
联通,104.17.52.114,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 11:40:18
联通,104.21.207.27,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 11:32:19
电信,104.17.57.2,5 MB,647 kB/s,232 毫秒,LAX,2026-09-09 11:39:34
电信,104.16.248.110,5 MB,647 kB/s,240 毫秒,LAX,2026-09-09 11:34:37
