
移动,104.17.212.235,28 MB,3704 kB/s,62 毫秒,HKG,2024-10-17 07:27:59
移动,104.19.35.49,29 MB,3760 kB/s,62 毫秒,HKG,2024-10-17 07:27:59
移动,104.19.147.205,17 MB,2270 kB/s,64 毫秒,HKG,2024-10-17 07:27:59
移动,104.16.245.209,27 MB,3573 kB/s,64 毫秒,HKG,2024-10-17 07:08:40
移动,104.17.164.156,25 MB,3253 kB/s,64 毫秒,HKG,2024-10-17 07:27:59
联通,104.20.23.68,23 MB,3050 kB/s,78 毫秒,HKG,2024-10-17 07:28:36
联通,104.20.28.141,25 MB,3311 kB/s,80 毫秒,HKG,2024-10-17 07:28:36
联通,172.67.72.178,24 MB,3162 kB/s,80 毫秒,HKG,2024-10-17 07:28:36
联通,172.67.67.242,27 MB,3471 kB/s,81 毫秒,HKG,2024-10-17 07:28:36
联通,172.67.68.34,24 MB,3187 kB/s,82 毫秒,HKG,2024-10-17 07:28:36
电信,104.17.164.156,25 MB,3253 kB/s,152 毫秒,SJC,2024-10-17 07:27:59
电信,104.17.183.231,27 MB,3558 kB/s,153 毫秒,SJC,2024-10-17 07:12:00
电信,104.16.230.31,25 MB,3277 kB/s,155 毫秒,SJC,2024-10-17 07:33:33
电信,104.17.86.214,28 MB,3586 kB/s,156 毫秒,SJC,2024-10-17 07:34:34
电信,172.64.167.81,26 MB,3337 kB/s,156 毫秒,SJC,2024-10-17 07:18:26
