线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.152,5 MB,647 kB/s,93 毫秒,HKG,2026-05-29 03:12:50
移动,104.17.101.18,5 MB,647 kB/s,54 毫秒,HKG,2026-05-29 03:03:32
移动,104.17.154.148,5 MB,647 kB/s,79 毫秒,HKG,2026-05-29 03:04:49
移动,104.17.154.59,5 MB,645 kB/s,79 毫秒,HKG,2026-05-29 03:02:50
移动,104.17.101.127,5 MB,647 kB/s,53 毫秒,HKG,2026-05-29 03:13:30
联通,104.17.148.189,5 MB,647 kB/s,141 毫秒,SJC,2026-05-29 03:04:49
联通,104.17.131.91,5 MB,645 kB/s,141 毫秒,SJC,2026-05-29 03:14:49
联通,104.17.141.120,5 MB,647 kB/s,142 毫秒,SJC,2026-05-29 03:08:48
联通,104.17.148.173,5 MB,647 kB/s,135 毫秒,SJC,2026-05-29 03:12:50
联通,104.17.155.167,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 03:14:49
电信,162.159.3.252,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 03:03:32
电信,162.159.10.70,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 03:11:34
电信,162.159.3.103,4 MB,530 kB/s,71 毫秒,SIN,2026-05-29 03:13:53
电信,162.159.43.110,5 MB,642 kB/s,97 毫秒,SIN,2026-05-29 03:01:32
电信,162.159.23.137,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 03:01:32
