线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.93,30 MB,3948 kB/s,192 毫秒,SEA,2025-12-10 16:56:17
移动,104.16.46.4,37 MB,4796 kB/s,174 毫秒,SEA,2025-12-10 17:02:07
移动,104.17.253.2,29 MB,3726 kB/s,172 毫秒,SEA,2025-12-10 16:53:04
移动,104.18.77.136,30 MB,3888 kB/s,192 毫秒,SEA,2025-12-10 16:56:17
移动,104.17.238.39,40 MB,5241 kB/s,189 毫秒,SEA,2025-12-10 16:56:17
联通,104.19.255.176,70 MB,9033 kB/s,145 毫秒,SJC,2025-12-10 17:02:21
联通,104.18.173.77,61 MB,7828 kB/s,139 毫秒,SJC,2025-12-10 17:02:21
联通,104.18.127.195,68 MB,8803 kB/s,136 毫秒,SJC,2025-12-10 16:53:33
联通,104.16.109.202,26 MB,3438 kB/s,142 毫秒,SJC,2025-12-10 17:02:21
联通,104.18.206.212,60 MB,7779 kB/s,135 毫秒,SJC,2025-12-10 16:53:33
