
移动,104.17.195.182,4 MB,533 kB/s,211 毫秒,SJC,2024-10-06 22:32:02
移动,104.24.178.131,23 MB,3066 kB/s,212 毫秒,LAX,2024-10-06 22:32:02
移动,104.24.94.53,28 MB,3620 kB/s,214 毫秒,LAX,2024-10-06 22:32:02
移动,104.23.112.73,33 MB,4277 kB/s,215 毫秒,LAX,2024-10-06 22:37:17
移动,172.67.175.45,14 MB,1886 kB/s,240 毫秒,SEA,2024-10-06 22:25:01
联通,104.26.10.143,7 MB,933 kB/s,183 毫秒,HKG,2024-10-06 22:35:04
联通,162.159.136.148,30 MB,3913 kB/s,202 毫秒,HKG,2024-10-06 22:30:55
联通,104.26.3.117,12 MB,1595 kB/s,210 毫秒,HKG,2024-10-06 22:35:04
联通,104.26.1.7,12 MB,1617 kB/s,211 毫秒,HKG,2024-10-06 22:35:04
联通,172.67.69.97,30 MB,3864 kB/s,214 毫秒,HKG,2024-10-06 22:30:55
电信,104.16.122.80,29 MB,3816 kB/s,170 毫秒,LAX,2024-10-06 22:28:29
电信,162.159.251.243,29 MB,3767 kB/s,187 毫秒,LAX,2024-10-06 22:28:29
电信,162.159.252.196,24 MB,3172 kB/s,188 毫秒,LAX,2024-10-06 22:35:25
电信,104.21.236.11,30 MB,3959 kB/s,191 毫秒,LAX,2024-10-06 22:35:25
电信,172.67.36.172,27 MB,3477 kB/s,222 毫秒,HKG,2024-10-06 22:28:29
