线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.108,25 MB,3321 kB/s,161 毫秒,SEA,2025-05-22 15:25:41
移动,104.17.253.73,28 MB,3657 kB/s,170 毫秒,SEA,2025-05-22 15:25:41
移动,104.18.189.5,30 MB,3881 kB/s,182 毫秒,SEA,2025-05-22 15:21:08
移动,104.16.62.205,28 MB,3649 kB/s,157 毫秒,SEA,2025-05-22 15:25:41
移动,104.18.15.69,30 MB,3919 kB/s,190 毫秒,SEA,2025-05-22 15:21:08
联通,104.17.110.135,30 MB,3880 kB/s,168 毫秒,SJC,2025-05-22 15:15:55
联通,104.16.239.12,29 MB,3820 kB/s,167 毫秒,SJC,2025-05-22 15:26:04
联通,104.17.78.52,38 MB,4919 kB/s,163 毫秒,SJC,2025-05-22 15:26:04
联通,104.19.255.168,27 MB,3484 kB/s,156 毫秒,SJC,2025-05-22 15:15:55
联通,104.18.31.73,28 MB,3627 kB/s,173 毫秒,LAX,2025-05-22 15:16:11
电信,104.16.126.216,30 MB,3864 kB/s,161 毫秒,LAX,2025-05-22 15:21:06
电信,104.21.79.133,32 MB,4150 kB/s,193 毫秒,AMS,2025-05-22 15:21:06
电信,172.64.40.134,27 MB,3505 kB/s,166 毫秒,LAX,2025-05-22 15:21:06
电信,104.21.78.186,32 MB,4166 kB/s,192 毫秒,AMS,2025-05-22 15:21:06
电信,104.18.127.240,30 MB,3863 kB/s,187 毫秒,LAX,2025-05-22 15:21:06
