线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.94,35 MB,4514 kB/s,194 毫秒,SEA,2025-06-01 17:09:56
移动,104.17.255.122,33 MB,4261 kB/s,187 毫秒,SEA,2025-06-01 17:09:56
移动,172.67.77.150,33 MB,4308 kB/s,190 毫秒,SEA,2025-06-01 17:09:56
移动,104.18.190.145,32 MB,4175 kB/s,195 毫秒,SEA,2025-06-01 17:09:56
移动,104.18.79.201,34 MB,4356 kB/s,186 毫秒,SEA,2025-06-01 17:09:56
联通,104.18.141.101,27 MB,3489 kB/s,152 毫秒,SJC,2025-06-01 17:08:21
联通,104.16.77.90,29 MB,3734 kB/s,159 毫秒,SJC,2025-06-01 17:14:48
联通,104.16.222.31,27 MB,3528 kB/s,161 毫秒,SJC,2025-06-01 17:07:46
联通,172.67.29.93,28 MB,3649 kB/s,169 毫秒,LAX,2025-06-01 17:07:46
联通,104.18.206.149,25 MB,3293 kB/s,161 毫秒,SJC,2025-06-01 17:07:27
电信,104.19.254.19,29 MB,3716 kB/s,171 毫秒,LAX,2025-06-01 17:11:16
电信,104.21.93.174,34 MB,4417 kB/s,205 毫秒,AMS,2025-06-01 17:11:16
电信,104.19.142.35,31 MB,4057 kB/s,171 毫秒,LAX,2025-06-01 17:11:16
电信,104.19.142.111,30 MB,3840 kB/s,190 毫秒,LAX,2025-06-01 17:03:55
电信,104.16.127.5,29 MB,3764 kB/s,170 毫秒,LAX,2025-06-01 17:03:55
