线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.185,30 MB,3914 kB/s,191 毫秒,SEA,2025-11-04 16:10:27
移动,104.18.78.241,29 MB,3734 kB/s,193 毫秒,SEA,2025-11-04 15:59:25
移动,104.18.191.250,31 MB,4057 kB/s,194 毫秒,SEA,2025-11-04 15:59:25
移动,104.17.237.8,44 MB,5736 kB/s,197 毫秒,SEA,2025-11-04 16:10:27
移动,104.19.173.21,38 MB,4883 kB/s,183 毫秒,SEA,2025-11-04 16:10:27
联通,104.17.158.11,27 MB,3553 kB/s,165 毫秒,SJC,2025-11-04 16:00:02
联通,104.17.207.253,28 MB,3596 kB/s,148 毫秒,SJC,2025-11-04 16:00:46
联通,104.16.29.22,27 MB,3552 kB/s,132 毫秒,SJC,2025-11-04 16:09:40
联通,104.18.111.2,28 MB,3600 kB/s,136 毫秒,SJC,2025-11-04 16:01:37
联通,104.17.157.126,29 MB,3749 kB/s,138 毫秒,SJC,2025-11-04 16:09:40
