线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.144,28 MB,3649 kB/s,168 毫秒,SJC,2025-07-27 07:21:52
移动,104.16.205.87,29 MB,3817 kB/s,172 毫秒,SJC,2025-07-27 07:29:54
移动,104.21.79.46,48 MB,6222 kB/s,164 毫秒,SJC,2025-07-27 07:29:54
移动,104.17.95.225,29 MB,3767 kB/s,191 毫秒,SJC,2025-07-27 07:21:15
移动,104.16.223.129,29 MB,3712 kB/s,167 毫秒,SJC,2025-07-27 07:29:54
联通,104.19.253.134,29 MB,3719 kB/s,155 毫秒,SJC,2025-07-27 07:29:01
联通,104.16.63.5,45 MB,5802 kB/s,156 毫秒,SJC,2025-07-27 07:29:01
联通,104.16.191.153,30 MB,3877 kB/s,170 毫秒,SJC,2025-07-27 07:22:48
联通,104.17.239.132,72 MB,9334 kB/s,131 毫秒,SJC,2025-07-27 07:18:15
联通,104.17.30.89,28 MB,3644 kB/s,135 毫秒,SJC,2025-07-27 07:26:20
电信,104.19.45.65,46 MB,5903 kB/s,166 毫秒,SJC,2025-07-27 07:17:31
电信,104.19.46.62,27 MB,3528 kB/s,172 毫秒,SJC,2025-07-27 07:17:31
电信,172.64.231.203,28 MB,3671 kB/s,182 毫秒,SJC,2025-07-27 07:27:17
电信,172.67.238.99,17 MB,2199 kB/s,235 毫秒,AMS,2025-07-27 07:27:17
电信,172.67.253.87,65 MB,8326 kB/s,241 毫秒,AMS,2025-07-27 07:27:17
