线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.207,5 MB,647 kB/s,102 毫秒,HKG,2026-08-22 05:39:50
移动,104.25.248.239,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 05:31:04
移动,104.20.60.140,5 MB,645 kB/s,185 毫秒,FRA,2026-08-22 05:40:36
移动,104.25.255.10,5 MB,645 kB/s,130 毫秒,HKG,2026-08-22 05:31:39
移动,104.25.255.89,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 05:35:03
联通,104.21.88.103,5 MB,647 kB/s,266 毫秒,LAX,2026-08-22 05:35:03
联通,104.25.245.117,5 MB,647 kB/s,241 毫秒,LAX,2026-08-22 05:41:02
联通,104.20.60.140,5 MB,645 kB/s,179 毫秒,LAX,2026-08-22 05:40:36
联通,104.21.92.37,5 MB,647 kB/s,232 毫秒,LAX,2026-08-22 05:37:59
联通,104.24.16.216,5 MB,645 kB/s,180 毫秒,LAX,2026-08-22 05:28:43
电信,104.25.255.92,5 MB,647 kB/s,234 毫秒,FRA,2026-08-22 05:33:44
电信,104.25.255.94,5 MB,647 kB/s,234 毫秒,FRA,2026-08-22 05:29:00
电信,104.25.255.89,5 MB,647 kB/s,234 毫秒,FRA,2026-08-22 05:35:03
电信,104.21.88.103,5 MB,647 kB/s,295 毫秒,AMS,2026-08-22 05:35:03
电信,104.25.255.10,5 MB,645 kB/s,234 毫秒,FRA,2026-08-22 05:31:39
