线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.246,23 MB,3015 kB/s,101 毫秒,SEA,2025-09-11 06:17:05
移动,104.17.207.143,24 MB,3101 kB/s,135 毫秒,SJC,2025-09-11 06:27:01
移动,104.17.253.244,31 MB,4071 kB/s,176 毫秒,SEA,2025-09-11 06:23:21
移动,104.19.173.79,30 MB,3949 kB/s,144 毫秒,SEA,2025-09-11 06:27:01
移动,172.64.68.243,30 MB,3956 kB/s,210 毫秒,LAX,2025-09-11 06:23:21
联通,104.19.239.48,49 MB,6311 kB/s,163 毫秒,LAX,2025-09-11 06:25:01
联通,104.18.41.7,29 MB,3760 kB/s,164 毫秒,LAX,2025-09-11 06:28:54
联通,104.16.173.20,73 MB,9462 kB/s,144 毫秒,SJC,2025-09-11 06:24:19
联通,104.18.55.179,28 MB,3630 kB/s,170 毫秒,LAX,2025-09-11 06:21:50
联通,104.18.41.162,29 MB,3774 kB/s,148 毫秒,SJC,2025-09-11 06:30:59
