线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.248,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 01:48:01
移动,104.17.208.128,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 01:45:59
移动,104.17.162.21,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 01:41:58
移动,104.17.48.134,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 01:40:06
移动,104.17.48.92,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 01:45:59
联通,104.17.154.86,5 MB,645 kB/s,151 毫秒,SJC,2026-09-01 01:42:33
联通,104.17.132.109,5 MB,647 kB/s,141 毫秒,SJC,2026-09-01 01:52:23
联通,104.17.145.38,5 MB,648 kB/s,142 毫秒,SJC,2026-09-01 01:52:23
联通,104.17.132.64,5 MB,645 kB/s,158 毫秒,SJC,2026-09-01 01:42:33
联通,104.17.132.247,5 MB,647 kB/s,135 毫秒,SJC,2026-09-01 01:44:33
电信,104.17.149.80,5 MB,645 kB/s,259 毫秒,SJC,2026-09-01 01:48:23
电信,104.20.26.203,5 MB,647 kB/s,202 毫秒,FRA,2026-09-01 01:40:33
电信,104.17.164.66,5 MB,647 kB/s,257 毫秒,LAX,2026-09-01 01:50:37
电信,104.18.40.70,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 01:50:34
电信,104.17.149.159,5 MB,645 kB/s,259 毫秒,SJC,2026-09-01 01:54:24
