线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.147,29 MB,3729 kB/s,190 毫秒,SEA,2025-05-02 05:23:10
移动,104.22.61.240,29 MB,3740 kB/s,175 毫秒,SEA,2025-05-02 05:30:51
移动,104.18.191.4,28 MB,3655 kB/s,161 毫秒,SEA,2025-05-02 05:30:51
移动,104.18.14.128,29 MB,3833 kB/s,196 毫秒,SEA,2025-05-02 05:33:05
移动,104.21.30.125,29 MB,3769 kB/s,179 毫秒,SEA,2025-05-02 05:22:53
联通,104.17.15.96,27 MB,3547 kB/s,135 毫秒,SJC,2025-05-02 05:19:41
联通,104.16.31.45,26 MB,3387 kB/s,131 毫秒,SJC,2025-05-02 05:26:41
联通,104.16.253.218,29 MB,3807 kB/s,153 毫秒,SJC,2025-05-02 05:25:19
联通,104.17.15.110,23 MB,3000 kB/s,158 毫秒,SJC,2025-05-02 05:25:19
联通,104.18.221.175,18 MB,2364 kB/s,158 毫秒,SJC,2025-05-02 05:25:19
电信,104.18.143.225,26 MB,3420 kB/s,168 毫秒,SJC,2025-05-02 05:26:30
电信,104.18.39.61,28 MB,3597 kB/s,166 毫秒,SJC,2025-05-02 05:32:26
电信,104.19.207.51,27 MB,3506 kB/s,166 毫秒,SJC,2025-05-02 05:20:22
电信,104.17.61.81,27 MB,3480 kB/s,155 毫秒,SJC,2025-05-02 05:24:18
电信,104.17.222.227,28 MB,3598 kB/s,167 毫秒,SJC,2025-05-02 05:20:22
