线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.68,5 MB,648 kB/s,55 毫秒,HKG,2026-07-18 18:37:37
移动,104.17.145.154,5 MB,647 kB/s,53 毫秒,HKG,2026-07-18 18:37:37
移动,104.17.157.21,5 MB,647 kB/s,70 毫秒,HKG,2026-07-18 18:33:23
移动,104.17.145.185,5 MB,645 kB/s,83 毫秒,HKG,2026-07-18 18:33:23
移动,104.19.145.199,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 18:37:37
联通,104.17.139.106,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 18:33:23
联通,104.17.130.218,5 MB,647 kB/s,133 毫秒,SJC,2026-07-18 18:35:20
联通,104.17.158.148,5 MB,645 kB/s,140 毫秒,SJC,2026-07-18 18:37:21
联通,104.17.158.114,5 MB,647 kB/s,141 毫秒,SJC,2026-07-18 18:29:21
联通,104.17.139.107,5 MB,645 kB/s,136 毫秒,SJC,2026-07-18 18:23:24
电信,162.159.33.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 18:28:38
电信,172.64.41.62,5 MB,647 kB/s,99 毫秒,SIN,2026-07-18 18:26:36
电信,172.64.35.251,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 18:25:38
电信,162.159.19.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 18:36:36
电信,162.159.60.192,5 MB,647 kB/s,99 毫秒,SIN,2026-07-18 18:24:35
