线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.175.110,16 MB,2109 kB/s,177 毫秒,LAX,2025-10-14 22:39:51
移动,104.16.237.99,22 MB,2880 kB/s,208 毫秒,SJC,2025-10-14 22:36:32
移动,172.67.158.100,23 MB,3005 kB/s,171 毫秒,SEA,2025-10-14 22:33:09
移动,104.19.77.226,12 MB,1597 kB/s,177 毫秒,LAX,2025-10-14 22:33:09
移动,104.17.47.216,18 MB,2333 kB/s,185 毫秒,SJC,2025-10-14 22:33:59
联通,104.17.175.172,27 MB,3583 kB/s,136 毫秒,SJC,2025-10-14 22:31:29
联通,104.19.205.173,29 MB,3765 kB/s,184 毫秒,LAX,2025-10-14 22:35:36
联通,104.21.239.67,51 MB,6625 kB/s,134 毫秒,SJC,2025-10-14 22:31:29
联通,104.16.47.154,29 MB,3721 kB/s,152 毫秒,SJC,2025-10-14 22:31:47
联通,104.17.45.187,30 MB,3880 kB/s,168 毫秒,SJC,2025-10-14 22:43:43
