线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.153,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 17:11:39
移动,104.17.192.223,4 MB,526 kB/s,465 毫秒,LAX,2026-05-21 17:19:01
移动,104.25.255.158,5 MB,647 kB/s,99 毫秒,HKG,2026-05-21 17:15:38
移动,104.21.83.190,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 17:07:38
移动,162.159.35.169,5 MB,647 kB/s,310 毫秒,LAX,2026-05-21 17:10:38
联通,162.159.25.196,5 MB,645 kB/s,189 毫秒,LAX,2026-05-21 17:15:39
联通,104.17.129.153,5 MB,647 kB/s,139 毫秒,SJC,2026-05-21 17:11:05
联通,104.17.129.69,5 MB,648 kB/s,133 毫秒,SJC,2026-05-21 17:19:06
联通,104.17.148.141,5 MB,647 kB/s,142 毫秒,SJC,2026-05-21 17:07:03
联通,162.159.25.77,5 MB,647 kB/s,189 毫秒,LAX,2026-05-21 17:13:38
电信,162.159.23.229,5 MB,647 kB/s,104 毫秒,SIN,2026-05-21 17:15:39
电信,162.159.3.247,5 MB,647 kB/s,105 毫秒,SIN,2026-05-21 17:11:38
电信,162.159.16.99,5 MB,647 kB/s,103 毫秒,SIN,2026-05-21 17:15:39
电信,162.159.25.196,5 MB,645 kB/s,105 毫秒,SIN,2026-05-21 17:15:39
电信,162.159.23.81,5 MB,647 kB/s,99 毫秒,SIN,2026-05-21 17:07:35
