线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.201,5 MB,647 kB/s,52 毫秒,HKG,2026-02-17 12:13:33
移动,172.64.229.81,5 MB,647 kB/s,52 毫秒,HKG,2026-02-17 12:03:31
移动,104.19.62.57,5 MB,647 kB/s,51 毫秒,HKG,2026-02-17 12:03:31
移动,104.19.158.103,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 12:07:32
移动,104.17.98.205,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 12:11:37
联通,104.16.35.13,5 MB,644 kB/s,133 毫秒,SJC,2026-02-17 12:09:56
联通,104.18.202.107,5 MB,647 kB/s,140 毫秒,SJC,2026-02-17 12:15:57
联通,104.18.242.251,5 MB,647 kB/s,145 毫秒,SJC,2026-02-17 12:15:57
联通,104.16.169.194,5 MB,647 kB/s,145 毫秒,SJC,2026-02-17 12:13:56
联通,104.19.183.74,5 MB,647 kB/s,142 毫秒,SJC,2026-02-17 12:07:55
电信,162.159.39.16,5 MB,647 kB/s,55 毫秒,NRT,2026-02-17 12:02:35
电信,162.159.17.74,5 MB,647 kB/s,71 毫秒,SIN,2026-02-17 12:14:31
电信,162.159.18.169,5 MB,647 kB/s,68 毫秒,SIN,2026-02-17 12:02:35
电信,198.41.222.118,5 MB,647 kB/s,70 毫秒,SIN,2026-02-17 12:04:36
电信,162.159.27.248,5 MB,647 kB/s,70 毫秒,SIN,2026-02-17 12:12:34
