线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.152.51,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 04:46:35
移动,104.17.61.61,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 05:23:46
移动,172.64.157.51,5 MB,647 kB/s,62 毫秒,HKG,2026-09-15 05:15:31
移动,104.16.155.122,5 MB,642 kB/s,54 毫秒,HKG,2026-09-15 05:23:46
移动,172.64.157.157,5 MB,646 kB/s,62 毫秒,HKG,2026-09-15 02:42:32
联通,104.19.147.172,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 03:42:38
联通,104.17.249.116,5 MB,645 kB/s,167 毫秒,LAX,2026-09-15 05:35:35
联通,172.67.191.40,5 MB,645 kB/s,169 毫秒,LAX,2026-09-15 05:15:39
联通,104.16.195.90,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 05:40:40
联通,104.21.91.133,5 MB,643 kB/s,171 毫秒,LAX,2026-09-15 05:40:40
电信,172.66.131.25,5 MB,645 kB/s,164 毫秒,FRA,2026-09-15 04:25:37
电信,104.17.212.204,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 04:49:32
电信,104.16.158.137,5 MB,647 kB/s,182 毫秒,LAX,2026-09-15 03:42:38
电信,162.159.148.243,5 MB,647 kB/s,161 毫秒,FRA,2026-09-15 05:40:33
电信,104.17.249.116,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 05:35:35
