线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.16,31 MB,4062 kB/s,188 毫秒,SEA,2025-10-05 06:59:21
移动,172.67.157.187,39 MB,5014 kB/s,167 毫秒,SEA,2025-10-05 06:59:21
移动,104.21.239.153,28 MB,3695 kB/s,153 毫秒,SEA,2025-10-05 06:52:08
移动,172.67.237.42,29 MB,3775 kB/s,176 毫秒,LAX,2025-10-05 06:59:51
移动,104.16.61.36,28 MB,3704 kB/s,161 毫秒,SEA,2025-10-05 06:52:08
联通,104.17.13.145,29 MB,3795 kB/s,152 毫秒,SJC,2025-10-05 06:52:17
联通,104.16.110.14,48 MB,6158 kB/s,155 毫秒,SJC,2025-10-05 07:00:05
联通,104.17.125.207,58 MB,7481 kB/s,133 毫秒,SJC,2025-10-05 07:01:23
联通,104.18.77.60,28 MB,3598 kB/s,152 毫秒,SJC,2025-10-05 06:59:45
联通,104.16.142.65,29 MB,3728 kB/s,159 毫秒,SJC,2025-10-05 07:00:05
