线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.12,27 MB,3461 kB/s,221 毫秒,SJC,2025-06-16 22:30:11
移动,172.67.79.248,34 MB,4454 kB/s,161 毫秒,SEA,2025-06-16 22:33:36
移动,104.17.254.165,12 MB,1645 kB/s,174 毫秒,SEA,2025-06-16 22:33:36
移动,172.67.222.223,33 MB,4299 kB/s,196 毫秒,SJC,2025-06-16 22:33:36
移动,104.18.13.38,29 MB,3788 kB/s,178 毫秒,SEA,2025-06-16 22:26:39
联通,172.64.157.254,31 MB,3994 kB/s,179 毫秒,LAX,2025-06-16 22:32:52
联通,172.64.158.173,28 MB,3631 kB/s,181 毫秒,LAX,2025-06-16 22:25:55
联通,172.66.46.71,22 MB,2872 kB/s,203 毫秒,LAX,2025-06-16 22:35:59
联通,104.17.159.64,26 MB,3359 kB/s,208 毫秒,SJC,2025-06-16 22:27:53
联通,172.66.2.247,28 MB,3711 kB/s,163 毫秒,LAX,2025-06-16 22:27:53
电信,104.21.14.221,37 MB,4823 kB/s,227 毫秒,AMS,2025-06-16 22:37:53
电信,104.18.125.249,28 MB,3647 kB/s,176 毫秒,LAX,2025-06-16 22:30:43
电信,104.18.111.8,27 MB,3469 kB/s,232 毫秒,SJC,2025-06-16 22:31:20
电信,104.21.238.227,32 MB,4202 kB/s,197 毫秒,LAX,2025-06-16 22:37:53
电信,104.21.126.209,37 MB,4851 kB/s,201 毫秒,AMS,2025-06-16 22:30:43
