线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.211,28 MB,3613 kB/s,170 毫秒,SJC,2025-08-06 06:09:55
移动,104.16.221.136,31 MB,4013 kB/s,189 毫秒,SJC,2025-08-06 06:07:08
移动,104.18.109.179,45 MB,5875 kB/s,170 毫秒,SJC,2025-08-06 06:18:00
移动,104.18.127.166,42 MB,5491 kB/s,174 毫秒,LHR,2025-08-06 06:17:33
移动,104.19.189.165,40 MB,5236 kB/s,163 毫秒,SJC,2025-08-06 06:18:00
联通,104.17.62.143,14 MB,1860 kB/s,170 毫秒,SJC,2025-08-06 06:14:19
联通,104.17.253.213,28 MB,3700 kB/s,148 毫秒,SJC,2025-08-06 06:15:45
联通,104.17.157.104,29 MB,3729 kB/s,150 毫秒,SJC,2025-08-06 06:08:41
联通,104.17.93.9,27 MB,3568 kB/s,155 毫秒,SJC,2025-08-06 06:15:45
联通,104.16.47.253,28 MB,3625 kB/s,137 毫秒,SJC,2025-08-06 06:12:33
电信,104.18.15.190,26 MB,3442 kB/s,167 毫秒,LAX,2025-08-06 06:08:31
电信,104.18.126.186,58 MB,7457 kB/s,173 毫秒,LAX,2025-08-06 06:08:31
电信,104.19.222.87,40 MB,5219 kB/s,174 毫秒,SJC,2025-08-06 06:08:31
电信,104.18.40.165,39 MB,5015 kB/s,167 毫秒,SJC,2025-08-06 06:08:31
电信,172.64.33.137,27 MB,3568 kB/s,176 毫秒,SJC,2025-08-06 06:08:31
