移动,104.17.110.102,30 MB,3913 kB/s,151 毫秒,HKG,2024-12-11 14:14:21
移动,104.17.23.3,27 MB,3488 kB/s,149 毫秒,HKG,2024-12-11 14:14:21
移动,104.17.234.121,32 MB,4109 kB/s,203 毫秒,SEA,2024-12-11 14:26:00
移动,104.17.63.100,32 MB,4145 kB/s,151 毫秒,HKG,2024-12-11 14:14:21
移动,104.17.49.93,30 MB,3882 kB/s,151 毫秒,HKG,2024-12-11 14:14:21
联通,172.67.70.8,1 MB,180 kB/s,153 毫秒,HKG,2024-12-11 14:17:50
联通,104.20.29.182,11 MB,1518 kB/s,146 毫秒,HKG,2024-12-11 14:19:53
联通,104.18.120.127,23 MB,3000 kB/s,153 毫秒,SJC,2024-12-11 14:24:52
联通,104.18.241.26,23 MB,2999 kB/s,144 毫秒,SJC,2024-12-11 14:24:52
联通,104.19.236.93,23 MB,3001 kB/s,140 毫秒,SJC,2024-12-11 14:24:52
电信,104.19.232.57,33 MB,4340 kB/s,161 毫秒,SJC,2024-12-11 14:22:36
电信,104.19.242.132,2 MB,354 kB/s,164 毫秒,LAX,2024-12-11 14:01:22
电信,104.21.233.47,30 MB,3910 kB/s,158 毫秒,LAX,2024-12-11 14:22:36
电信,104.16.127.247,28 MB,3677 kB/s,168 毫秒,LAX,2024-12-11 14:01:44
电信,104.16.140.100,28 MB,3600 kB/s,170 毫秒,SJC,2024-12-11 14:17:50
