线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.6,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 02:22:06
移动,104.25.243.19,5 MB,647 kB/s,107 毫秒,HKG,2026-08-25 02:16:44
移动,104.25.243.247,5 MB,647 kB/s,105 毫秒,HKG,2026-08-25 02:30:41
移动,104.25.252.253,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 02:30:02
移动,104.21.83.242,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 02:24:01
联通,104.18.116.117,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 02:27:41
电信,172.67.243.30,5 MB,644 kB/s,275 毫秒,AMS,2026-08-25 02:21:38
电信,104.25.246.145,5 MB,647 kB/s,234 毫秒,FRA,2026-08-25 02:26:44
电信,104.25.246.190,5 MB,647 kB/s,234 毫秒,FRA,2026-08-25 02:30:41
电信,104.25.244.152,5 MB,647 kB/s,229 毫秒,FRA,2026-08-25 02:24:01
电信,104.18.43.134,5 MB,647 kB/s,66 毫秒,SIN,2026-08-25 02:25:35
