线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.136,3 MB,368 kB/s,66 毫秒,HKG,2026-05-12 04:58:51
移动,104.17.97.135,5 MB,645 kB/s,55 毫秒,HKG,2026-05-12 04:58:43
移动,104.18.26.234,4 MB,506 kB/s,213 毫秒,LHR,2026-05-12 05:05:48
移动,104.17.117.83,3 MB,368 kB/s,71 毫秒,HKG,2026-05-12 04:56:53
移动,104.18.81.247,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 04:58:43
联通,172.64.79.37,3 MB,367 kB/s,156 毫秒,SJC,2026-05-12 05:03:53
联通,172.64.50.26,5 MB,645 kB/s,213 毫秒,LAX,2026-05-12 05:05:42
联通,162.159.25.231,5 MB,647 kB/s,230 毫秒,LAX,2026-05-12 04:54:31
联通,104.16.197.248,3 MB,372 kB/s,227 毫秒,LAX,2026-05-12 05:01:51
联通,104.17.156.152,5 MB,647 kB/s,179 毫秒,SJC,2026-05-12 04:55:36
电信,172.64.35.24,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 04:56:34
电信,172.64.50.139,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 05:00:33
电信,172.64.50.130,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 04:55:32
电信,162.159.27.146,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 05:02:30
电信,162.159.22.65,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 04:54:31
