移动,104.16.159.224,27 MB,3558 kB/s,109 毫秒,HKG,2024-12-03 03:05:36
移动,104.19.41.11,26 MB,3415 kB/s,122 毫秒,HKG,2024-12-03 03:05:36
移动,104.18.43.181,4 MB,584 kB/s,122 毫秒,HKG,2024-12-03 03:12:19
移动,172.64.229.247,26 MB,3393 kB/s,132 毫秒,HKG,2024-12-03 02:51:19
移动,104.19.40.50,26 MB,3446 kB/s,105 毫秒,HKG,2024-12-03 03:05:36
联通,104.26.6.172,23 MB,2999 kB/s,65 毫秒,HKG,2024-12-03 03:07:43
联通,162.159.143.171,23 MB,3000 kB/s,66 毫秒,HKG,2024-12-03 02:59:45
联通,172.67.79.240,23 MB,2996 kB/s,68 毫秒,HKG,2024-12-03 02:51:47
联通,172.67.67.42,23 MB,2999 kB/s,66 毫秒,HKG,2024-12-03 02:51:47
联通,104.20.22.75,25 MB,3211 kB/s,66 毫秒,HKG,2024-12-03 03:07:43
电信,104.18.87.101,5 MB,672 kB/s,168 毫秒,SJC,2024-12-03 03:12:19
电信,104.17.150.139,5 MB,642 kB/s,166 毫秒,SJC,2024-12-03 03:03:19
电信,104.19.172.165,5 MB,641 kB/s,161 毫秒,SJC,2024-12-03 03:12:19
电信,104.18.43.181,4 MB,584 kB/s,167 毫秒,SJC,2024-12-03 03:12:19
电信,104.19.132.196,5 MB,647 kB/s,168 毫秒,LAX,2024-12-03 03:03:19
