移动,104.21.226.131,25 MB,3322 kB/s,270 毫秒,SEA,2025-02-09 16:13:28
移动,172.67.66.64,17 MB,2224 kB/s,315 毫秒,SEA,2025-02-09 16:05:46
移动,104.21.227.122,34 MB,4415 kB/s,254 毫秒,SEA,2025-02-09 16:03:08
移动,172.67.144.167,33 MB,4302 kB/s,237 毫秒,SEA,2025-02-09 16:08:18
移动,172.67.153.212,40 MB,5124 kB/s,273 毫秒,SEA,2025-02-09 16:13:28
联通,172.67.106.59,24 MB,3137 kB/s,185 毫秒,LAX,2025-02-09 16:12:10
联通,104.21.234.35,34 MB,4401 kB/s,165 毫秒,SJC-PIG,2025-02-09 16:14:26
联通,172.67.114.188,29 MB,3833 kB/s,184 毫秒,LAX,2025-02-09 16:01:48
联通,104.21.238.97,27 MB,3479 kB/s,166 毫秒,SJC-PIG,2025-02-09 16:09:04
联通,172.67.108.2,29 MB,3820 kB/s,191 毫秒,LAX,2025-02-09 16:01:48
电信,104.21.238.57,20 MB,2591 kB/s,189 毫秒,LAX,2025-02-09 16:13:07
电信,104.21.233.18,20 MB,2581 kB/s,189 毫秒,LAX,2025-02-09 16:13:07
电信,104.21.239.162,19 MB,2558 kB/s,188 毫秒,LAX,2025-02-09 16:13:07
电信,104.21.227.251,21 MB,2722 kB/s,186 毫秒,LAX,2025-02-09 16:13:07
电信,104.21.237.80,22 MB,2888 kB/s,188 毫秒,LAX,2025-02-09 16:13:07
