线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.165,5 MB,647 kB/s,68 毫秒,HKG,2026-08-16 11:16:03
移动,104.17.211.149,5 MB,641 kB/s,89 毫秒,HKG,2026-08-16 11:27:48
移动,104.17.146.73,5 MB,642 kB/s,61 毫秒,HKG,2026-08-16 11:16:03
移动,104.19.156.18,5 MB,647 kB/s,64 毫秒,HKG,2026-08-16 11:16:03
移动,104.17.50.239,5 MB,647 kB/s,96 毫秒,HKG,2026-08-16 11:24:53
联通,108.162.195.218,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 11:19:39
联通,104.19.158.235,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 11:21:48
联通,108.162.195.121,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 11:25:40
联通,104.19.39.19,5 MB,645 kB/s,186 毫秒,LAX,2026-08-16 11:17:43
联通,162.159.6.104,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 11:15:36
电信,172.64.41.230,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 11:15:34
电信,162.159.33.81,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 11:21:37
电信,162.159.4.57,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 11:15:36
电信,162.159.42.86,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 11:15:34
电信,162.159.32.216,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 11:27:35
