线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.142,5 MB,647 kB/s,52 毫秒,HKG,2026-09-17 05:17:32
移动,104.17.152.196,5 MB,648 kB/s,60 毫秒,HKG,2026-09-17 04:23:06
移动,104.17.96.207,5 MB,647 kB/s,53 毫秒,HKG,2026-09-17 06:09:44
移动,172.64.229.111,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 06:11:30
移动,104.17.118.175,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 06:20:33
联通,104.17.148.226,5 MB,647 kB/s,133 毫秒,SJC,2026-09-17 06:14:06
联通,104.17.138.180,5 MB,647 kB/s,135 毫秒,SJC,2026-09-17 06:04:12
联通,104.16.254.17,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 04:40:36
联通,104.16.254.153,5 MB,647 kB/s,34 毫秒,HKG,2026-09-17 03:55:36
联通,104.16.254.104,5 MB,647 kB/s,34 毫秒,HKG,2026-09-17 06:05:35
电信,172.64.159.11,5 MB,647 kB/s,65 毫秒,SIN,2026-09-17 04:15:30
电信,172.64.146.189,5 MB,645 kB/s,71 毫秒,SIN,2026-09-17 06:19:33
电信,172.64.159.191,5 MB,647 kB/s,72 毫秒,SIN,2026-09-17 04:25:33
电信,172.64.159.7,5 MB,645 kB/s,72 毫秒,SIN,2026-09-17 05:59:34
电信,104.17.123.229,5 MB,647 kB/s,181 毫秒,LAX,2026-09-17 04:06:41
